날짜,측정소명,미세먼지PM-10(㎍/㎥),초미세먼지PM-25(㎍/㎥),오존O3(ppm),이산화질소NO2(ppm),일산화탄소CO(ppm),아황산가스SO2(ppm)
2016-04-16,송파구,55.0,25.0,0.034,0.037000000000000005,0.5,0.005
2016-04-16,강남구,54.0,24.0,0.027000000000000003,0.044000000000000004,0.4,0.006
2016-04-16,서초구,56.0,22.0,0.028999999999999998,0.04,0.5,0.006
2016-04-16,관악구,48.0,26.0,0.03,0.045,0.6,0.005
2016-04-16,동작구,48.0,24.0,0.027999999999999997,0.04,0.5,0.004
2016-04-16,강동구,56.0,25.0,0.025,0.037000000000000005,0.5,0.004
2016-04-16,금천구,45.0,24.0,0.032,0.038,0.6,0.005
2016-04-16,구로구,57.0,27.0,0.026000000000000002,0.033,0.6,0.006999999999999999
2016-04-16,강서구,55.0,26.0,0.023,0.040999999999999995,0.5,0.006
2016-04-16,양천구,49.0,23.0,0.028999999999999998,0.048,0.6,0.005
2016-04-16,마포구,51.0,26.0,0.032,0.044000000000000004,0.6,0.005
2016-04-16,영등포구,58.0,25.0,0.022000000000000002,0.04,0.6,0.004
2016-04-17,강북구,33.0,10.0,0.045,0.016,0.4,0.003
2016-04-17,성북구,53.0,17.0,0.032,0.019,0.5,0.005
2016-04-17,중랑구,49.0,16.0,0.04,0.017,0.4,0.005
2016-04-17,동대문구,47.0,17.0,0.038,0.016,0.4,0.005
2016-04-17,광진구,40.0,16.0,0.046,0.013999999999999999,0.5,0.004
2016-04-17,중구,48.0,16.0,0.038,0.02,0.5,0.003
2016-04-17,용산구,38.0,16.0,0.039,0.017,0.4,0.004
2016-04-17,종로구,41.0,19.0,0.03,0.016,0.3,0.003
2016-04-17,도봉구,43.0,13.0,0.045,0.013999999999999999,0.3,0.004
2016-04-17,성동구,56.0,18.0,0.042,0.015,0.4,0.006999999999999999
2016-04-17,노원구,30.0,11.0,0.043,0.013999999999999999,0.5,0.005
2016-04-17,은평구,49.0,16.0,0.045,0.027999999999999997,0.4,0.006
2016-04-17,서대문구,53.0,19.0,0.043,0.011000000000000001,0.6,0.004
2016-04-17,송파구,47.0,15.0,0.046,0.013999999999999999,0.4,0.004
2016-04-17,강남구,52.0,18.0,0.043,0.013999999999999999,0.4,0.005
2016-04-17,서초구,49.0,16.0,0.042,0.013000000000000001,0.4,0.005
2016-04-17,관악구,45.0,20.0,0.042,0.013999999999999999,0.5,0.004
2016-04-17,동작구,41.0,15.0,0.04,0.013999999999999999,0.4,0.004
2016-04-17,강동구,50.0,17.0,0.032,0.015,0.5,0.003
2016-04-17,금천구,41.0,14.0,0.044000000000000004,0.015,0.5,0.003
2016-04-17,구로구,50.0,20.0,0.037000000000000005,0.011000000000000001,0.5,0.005
2016-04-17,강서구,51.0,20.0,0.036000000000000004,0.013000000000000001,0.4,0.005
2016-04-17,양천구,39.0,12.0,0.043,0.016,0.5,0.004
2016-04-17,마포구,42.0,17.0,0.042,0.017,0.5,0.004
2016-04-17,영등포구,54.0,18.0,0.035,0.013000000000000001,0.5,0.003
2016-04-18,강북구,54.0,19.0,0.042,0.022000000000000002,0.4,0.004
2016-04-18,성북구,70.0,22.0,0.027000000000000003,0.03,0.5,0.005
2016-04-18,중랑구,74.0,20.0,0.033,0.03,0.5,0.005
2016-04-18,동대문구,68.0,24.0,0.032,0.027999999999999997,0.4,0.006
2016-04-18,광진구,60.0,23.0,0.039,0.024,0.5,0.003
2016-04-18,중구,67.0,23.0,0.028999999999999998,0.035,0.5,0.004
2016-04-18,용산구,51.0,22.0,0.032,0.027999999999999997,0.4,0.005
2016-04-18,종로구,60.0,25.0,0.025,0.027000000000000003,0.3,0.004
2016-04-18,도봉구,66.0,21.0,0.043,0.02,0.4,0.005
2016-04-18,성동구,75.0,23.0,0.035,0.026000000000000002,0.4,0.006999999999999999
2016-04-18,노원구,49.0,21.0,0.037000000000000005,0.023,0.5,0.006
2016-04-18,강동구,74.0,22.0,0.027999999999999997,0.025,0.5,0.004
2016-04-18,서대문구,67.0,29.0,0.039,0.016,0.6,0.005
2016-04-18,은평구,60.0,22.0,0.037000000000000005,0.037000000000000005,0.4,0.006
2016-04-18,송파구,65.0,20.0,0.04,0.022000000000000002,0.4,0.006
2016-04-18,강남구,69.0,24.0,0.039,0.023,0.4,0.005
2016-04-18,서초구,65.0,19.0,0.038,0.02,0.4,0.006
2016-04-18,동작구,60.0,22.0,0.036000000000000004,0.021,0.4,0.004
2016-04-18,관악구,55.0,24.0,0.038,0.023,0.5,0.005
2016-04-18,금천구,51.0,21.0,0.039,0.025,0.5,0.004
2016-04-18,구로구,62.0,24.0,0.032,0.018000000000000002,0.5,0.006
2016-04-18,강서구,63.0,24.0,0.031,0.024,0.4,0.006
2016-04-18,양천구,53.0,19.0,0.039,0.025,0.5,0.004
2016-04-18,마포구,55.0,24.0,0.035,0.028999999999999998,0.5,0.005
2016-04-18,영등포구,70.0,26.0,0.042,0.023,0.5,0.003
2016-04-19,동대문구,47.0,20.0,0.03,0.031,0.4,0.005
2016-04-19,강북구,36.0,17.0,0.038,0.027000000000000003,0.4,0.003
2016-04-19,성북구,47.0,18.0,0.026000000000000002,0.033,0.5,0.005
2016-04-19,중랑구,50.0,20.0,0.03,0.032,0.4,0.005
2016-04-19,광진구,43.0,22.0,0.033,0.031,0.5,0.003
2016-04-19,도봉구,47.0,19.0,0.040999999999999995,0.023,0.3,0.004
2016-04-19,용산구,37.0,19.0,0.027000000000000003,0.034,0.4,0.005
2016-04-19,중구,46.0,20.0,0.031,0.032,0.5,0.003
2016-04-19,종로구,42.0,21.0,0.025,0.027000000000000003,0.3,0.003
2016-04-19,성동구,53.0,22.0,0.027000000000000003,0.036000000000000004,0.4,0.006999999999999999
2016-04-19,노원구,33.0,18.0,0.037000000000000005,0.024,0.5,0.005
2016-04-19,강동구,50.0,22.0,0.023,0.034,0.4,0.004
2016-04-19,서대문구,47.0,23.0,0.038,0.017,0.5,0.004
2016-04-19,송파구,45.0,20.0,0.033,0.032,0.4,0.004
2016-04-19,강남구,50.0,22.0,0.03,0.034,0.4,0.005
2016-04-19,서초구,49.0,20.0,0.022000000000000002,0.038,0.4,0.004
2016-04-19,관악구,46.0,23.0,0.027999999999999997,0.036000000000000004,0.5,0.004
2016-04-19,동작구,46.0,21.0,0.027999999999999997,0.032,0.4,0.004
2016-04-19,은평구,44.0,18.0,0.036000000000000004,0.036000000000000004,0.4,0.006
2016-04-19,금천구,42.0,20.0,0.027999999999999997,0.038,0.5,0.003
2016-04-19,구로구,49.0,23.0,0.025,0.027000000000000003,0.5,0.006
2016-04-19,강서구,50.0,21.0,0.027000000000000003,0.027999999999999997,0.3,0.005
2016-04-19,양천구,40.0,17.0,0.03,0.035,0.5,0.004
2016-04-19,마포구,42.0,22.0,0.03,0.036000000000000004,0.5,0.004
2016-04-19,영등포구,43.0,18.0,0.019,0.027999999999999997,0.5,0.003
2016-04-20,강북구,57.0,30.0,0.023,0.045,0.6,0.004
2016-04-20,성북구,68.0,29.0,0.016,0.053,0.6,0.006
2016-04-20,중랑구,68.0,32.0,0.022000000000000002,0.044000000000000004,0.5,0.005
2016-04-20,동대문구,67.0,30.0,0.022000000000000002,0.049,0.5,0.006
2016-04-20,광진구,63.0,35.0,0.022000000000000002,0.045,0.6,0.005
2016-04-20,중구,65.0,30.0,0.017,0.055999999999999994,0.7,0.004
2016-04-20,용산구,52.0,30.0,0.02,0.049,0.5,0.005
2016-04-20,종로구,60.0,35.0,0.017,0.045,0.4,0.005
2016-04-20,도봉구,66.0,28.0,0.022000000000000002,0.043,0.5,0.006
2016-04-20,성동구,75.0,31.0,0.02,0.048,0.7,0.006999999999999999
2016-04-20,노원구,50.0,30.0,0.025,0.040999999999999995,0.6,0.006
2016-04-20,은평구,60.0,27.0,0.026000000000000002,0.047,0.5,0.006999999999999999
2016-04-20,서대문구,67.0,38.0,0.025,0.031,0.7,0.005
2016-04-20,송파구,64.0,30.0,0.02,0.045,0.5,0.004
2016-04-20,강남구,67.0,31.0,0.021,0.048,0.5,0.006
2016-04-20,서초구,66.0,26.0,0.02,0.047,0.5,0.004
2016-04-20,관악구,58.0,31.0,0.022000000000000002,0.053,0.7,0.005
2016-04-20,동작구,59.0,30.0,0.019,0.049,0.6,0.005
2016-04-20,강동구,70.0,31.0,0.016,0.045,0.5,0.004
2016-04-20,금천구,55.0,29.0,0.022000000000000002,0.05,0.6,0.005
2016-04-20,구로구,69.0,33.0,0.018000000000000002,0.039,0.7,0.006999999999999999
2016-04-20,강서구,68.0,33.0,0.02,0.044000000000000004,0.5,0.006
2016-04-20,양천구,60.0,28.0,0.022000000000000002,0.052000000000000005,0.6,0.006
2016-04-20,마포구,60.0,33.0,0.023,0.053,0.7,0.005
2016-04-20,영등포구,58.0,25.0,0.008,0.052000000000000005,0.7,0.004
2016-04-21,강북구,22.0,14.0,0.034,0.027999999999999997,0.4,0.003
2016-04-21,성북구,27.0,15.0,0.022000000000000002,0.033,0.5,0.004
2016-04-21,중랑구,30.0,18.0,0.032,0.028999999999999998,0.4,0.004
2016-04-21,동대문구,28.0,16.0,0.025,0.034,0.4,0.005
2016-04-21,광진구,25.0,15.0,0.034,0.028999999999999998,0.5,0.004
2016-04-21,중구,26.0,16.0,0.026000000000000002,0.036000000000000004,0.5,0.003
2016-04-21,용산구,25.0,16.0,0.025,0.033,0.4,0.004
2016-04-21,종로구,24.0,16.0,0.023,0.027000000000000003,0.3,0.003
2016-04-21,도봉구,25.0,14.0,0.031,0.027000000000000003,0.4,0.005
2016-04-21,성동구,30.0,18.0,0.027999999999999997,0.032,0.5,0.006999999999999999
2016-04-21,노원구,22.0,16.0,0.031,0.025,0.5,0.005
2016-04-21,강동구,29.0,17.0,0.024,0.03,0.4,0.003
2016-04-21,서대문구,26.0,17.0,0.036000000000000004,0.017,0.5,0.003
2016-04-21,은평구,28.0,16.0,0.037000000000000005,0.032,0.4,0.006
2016-04-21,송파구,26.0,16.0,0.032,0.028999999999999998,0.4,0.004
2016-04-21,강남구,29.0,18.0,0.027000000000000003,0.034,0.4,0.004
2016-04-21,서초구,29.0,16.0,0.025,0.034,0.4,0.002
2016-04-21,동작구,32.0,20.0,0.024,0.035,0.4,0.003
2016-04-21,관악구,30.0,20.0,0.027000000000000003,0.038,0.5,0.003
2016-04-21,금천구,26.0,17.0,0.031,0.034,0.5,0.003
2016-04-21,구로구,28.0,18.0,0.024,0.027999999999999997,0.5,0.005
2016-04-21,강서구,27.0,18.0,0.022000000000000002,0.03,0.4,0.005
2016-04-21,양천구,28.0,14.0,0.027999999999999997,0.036000000000000004,0.5,0.003
2016-04-21,마포구,30.0,19.0,0.03,0.034,0.5,0.004
2016-04-21,영등포구,,,,,,
2016-04-22,동대문구,88.0,46.0,0.03,0.034,0.6,0.006
2016-04-22,강북구,76.0,48.0,0.039,0.03,0.6,0.004
2016-04-22,성북구,86.0,47.0,0.022000000000000002,0.040999999999999995,0.7,0.005
2016-04-22,중랑구,93.0,50.0,0.035,0.033,0.5,0.005
2016-04-22,광진구,77.0,50.0,0.040999999999999995,0.03,0.7,0.004
2016-04-22,도봉구,83.0,41.0,0.038,0.027999999999999997,0.5,0.004
2016-04-22,용산구,75.0,49.0,0.03,0.033,0.5,0.005
2016-04-22,중구,81.0,47.0,0.024,0.04,0.7,0.003
2016-04-22,종로구,84.0,58.0,0.025,0.031,0.4,0.004
2016-04-22,성동구,94.0,50.0,0.031,0.034,0.8,0.006999999999999999
2016-04-22,노원구,71.0,52.0,0.032,0.031,0.6,0.006
2016-04-22,강동구,90.0,48.0,0.028999999999999998,0.027999999999999997,0.6,0.003
2016-04-22,서대문구,86.0,56.0,0.033,0.025,0.7,0.004
2016-04-22,송파구,73.0,42.0,0.04,0.027999999999999997,0.8,0.004
2016-04-22,강남구,86.0,48.0,0.039,0.027999999999999997,0.5,0.005
2016-04-22,서초구,78.0,39.0,0.039,0.026000000000000002,0.5,0.003
2016-04-22,관악구,80.0,44.0,0.040999999999999995,0.027000000000000003,0.6,0.005
2016-04-22,동작구,80.0,48.0,0.038,0.024,0.5,0.004
2016-04-22,은평구,81.0,40.0,0.031,0.040999999999999995,0.6,0.006
2016-04-22,금천구,72.0,41.0,0.040999999999999995,0.03,0.5,0.004
2016-04-22,구로구,84.0,49.0,0.034,0.02,0.6,0.006
2016-04-22,강서구,79.0,46.0,0.028999999999999998,0.028999999999999998,0.5,0.006
2016-04-22,양천구,70.0,35.0,0.040999999999999995,0.03,0.6,0.004
2016-04-22,마포구,84.0,50.0,0.033,0.037000000000000005,0.7,0.005
2016-04-22,영등포구,,,,,,
2016-04-23,도봉구,216.0,30.0,0.037000000000000005,0.025,0.4,0.004
2016-04-23,강북구,172.0,37.0,0.031,0.03,0.5,0.003
2016-04-23,성북구,224.0,37.0,0.025,0.033,0.6,0.005
2016-04-23,중랑구,222.0,42.0,0.031,0.027999999999999997,0.5,0.005
2016-04-23,동대문구,222.0,39.0,0.027999999999999997,0.034,0.6,0.005
2016-04-23,용산구,150.0,42.0,0.02,0.036000000000000004,0.5,0.005
2016-04-23,성동구,237.0,41.0,0.024,0.035,0.7,0.006999999999999999
2016-04-23,중구,210.0,43.0,0.024,0.036000000000000004,0.6,0.003
2016-04-23,종로구,176.0,49.0,0.024,0.028999999999999998,0.4,0.004
2016-04-23,노원구,146.0,40.0,0.028999999999999998,0.027999999999999997,0.6,0.006
2016-04-23,광진구,178.0,49.0,0.028999999999999998,0.032,0.5,0.003
2016-04-23,은평구,192.0,33.0,0.027999999999999997,0.039,0.4,0.006
2016-04-23,마포구,168.0,44.0,0.027999999999999997,0.036000000000000004,0.6,0.004
2016-04-23,서대문구,226.0,54.0,0.03,0.024,0.6,0.004
2016-04-23,강동구,224.0,38.0,0.02,0.032,0.5,0.003
2016-04-23,송파구,199.0,38.0,0.027999999999999997,0.031,0.8,0.004
2016-04-23,강남구,233.0,42.0,0.026000000000000002,0.033,0.5,0.005
2016-04-23,관악구,170.0,46.0,0.027000000000000003,0.036000000000000004,0.7,0.005
2016-04-23,서초구,237.0,37.0,0.02,0.038,0.5,0.003
2016-04-23,영등포구,,,,,,
2016-04-23,금천구,159.0,43.0,0.024,0.039,0.6,0.004
2016-04-23,구로구,230.0,52.0,0.022000000000000002,0.027000000000000003,0.7,0.006
2016-04-23,강서구,221.0,46.0,0.027999999999999997,0.027000000000000003,0.4,0.006
2016-04-23,양천구,169.0,37.0,0.031,0.035,0.6,0.004
2016-04-23,동작구,180.0,47.0,0.024,0.034,0.5,0.004
2016-04-24,동대문구,156.0,26.0,0.031,0.035,0.5,0.005
2016-04-24,도봉구,144.0,22.0,0.042,0.022000000000000002,0.4,0.004
2016-04-24,성북구,142.0,25.0,0.026000000000000002,0.035,0.5,0.005
2016-04-24,중랑구,149.0,29.0,0.038,0.025,0.3,0.005
2016-04-24,광진구,124.0,25.0,0.031,0.03,0.5,0.004
2016-04-24,노원구,91.0,20.0,0.033,0.027000000000000003,0.5,0.006
2016-04-24,용산구,100.0,24.0,0.028999999999999998,0.031,0.4,0.005
2016-04-24,중구,153.0,28.0,0.028999999999999998,0.035,0.5,0.003
2016-04-24,종로구,119.0,23.0,0.026000000000000002,0.028999999999999998,0.3,0.004
2016-04-24,성동구,175.0,27.0,0.027999999999999997,0.035,0.5,0.006999999999999999
2016-04-24,은평구,123.0,20.0,0.036000000000000004,0.035,0.3,0.006
2016-04-24,강북구,106.0,21.0,0.037000000000000005,0.027000000000000003,0.5,0.003
2016-04-24,마포구,122.0,27.0,0.031,0.038,0.6,0.004
2016-04-24,송파구,159.0,26.0,0.033,0.028999999999999998,0.4,0.004
2016-04-24,강남구,182.0,28.0,0.03,0.034,0.4,0.005
2016-04-24,서초구,184.0,24.0,0.028999999999999998,0.033,0.4,0.003
2016-04-24,관악구,131.0,30.0,0.028999999999999998,0.039,0.6,0.004
2016-04-24,동작구,129.0,23.0,0.028999999999999998,0.028999999999999998,0.4,0.004
2016-04-24,서대문구,159.0,34.0,0.039,0.019,0.6,0.004
2016-04-24,금천구,127.0,25.0,0.028999999999999998,0.036000000000000004,0.5,0.004
2016-04-24,구로구,190.0,37.0,0.023,0.028999999999999998,0.6,0.006
2016-04-24,강서구,186.0,32.0,0.027000000000000003,0.028999999999999998,0.4,0.005
2016-04-24,강동구,164.0,25.0,0.023,0.032,0.4,0.003
2016-04-24,양천구,139.0,21.0,0.033,0.033,0.5,0.004
2016-04-24,영등포구,,,,,,
2016-04-25,강북구,62.0,20.0,0.031,0.043,0.5,0.004
2016-04-25,성북구,86.0,23.0,0.019,0.052000000000000005,0.6,0.005
2016-04-25,중랑구,84.0,25.0,0.027000000000000003,0.049,0.4,0.006
2016-04-25,동대문구,81.0,24.0,0.022000000000000002,0.057,0.6,0.006
2016-04-25,광진구,70.0,24.0,0.025,0.046,0.6,0.004
2016-04-25,중구,78.0,24.0,0.021,0.055,0.7,0.004
2016-04-25,용산구,59.0,25.0,0.018000000000000002,0.057,0.5,0.005
2016-04-25,종로구,65.0,24.0,0.016,0.051,0.4,0.004
2016-04-25,도봉구,78.0,21.0,0.035,0.038,0.4,0.004
2016-04-25,성동구,95.0,24.0,0.02,0.053,0.7,0.006999999999999999
2016-04-25,노원구,56.0,20.0,0.027000000000000003,0.044000000000000004,0.6,0.006
2016-04-25,은평구,74.0,21.0,0.03,0.051,0.5,0.006
2016-04-25,서대문구,82.0,29.0,0.03,0.034,0.7,0.004
2016-04-25,송파구,77.0,27.0,0.023,0.05,0.6,0.005
2016-04-25,강남구,89.0,25.0,0.019,0.057,0.5,0.006
2016-04-25,서초구,86.0,24.0,0.013000000000000001,0.061,0.5,0.004
2016-04-25,관악구,67.0,27.0,0.023,0.059000000000000004,0.7,0.005
2016-04-25,동작구,68.0,22.0,0.021,0.048,0.5,0.005
2016-04-25,강동구,87.0,24.0,0.017,0.051,0.5,0.004
2016-04-25,금천구,65.0,23.0,0.02,0.057,0.6,0.004
2016-04-25,구로구,94.0,28.0,0.018000000000000002,0.044000000000000004,0.7,0.006999999999999999
2016-04-25,강서구,93.0,26.0,0.024,0.045,0.5,0.006
2016-04-25,양천구,72.0,23.0,0.027000000000000003,0.053,0.6,0.006
2016-04-25,마포구,67.0,27.0,0.022000000000000002,0.061,0.7,0.005
2016-04-25,영등포구,,,,,,
2016-04-26,강북구,67.0,27.0,0.047,0.03,0.5,0.005
2016-04-26,성북구,91.0,28.0,0.036000000000000004,0.032,0.5,0.006
2016-04-26,중랑구,85.0,29.0,0.047,0.028999999999999998,0.4,0.006
2016-04-26,동대문구,83.0,29.0,0.034,0.040999999999999995,0.6,0.006999999999999999
2016-04-26,광진구,69.0,28.0,0.043,0.033,0.5,0.004
2016-04-26,중구,81.0,31.0,0.033,0.045,0.7,0.004
2016-04-26,용산구,59.0,28.0,0.037000000000000005,0.038,0.4,0.005
2016-04-26,종로구,70.0,29.0,0.032,0.034,0.4,0.005
2016-04-26,도봉구,82.0,28.0,0.05,0.023,0.4,0.005
2016-04-26,성동구,92.0,29.0,0.035,0.04,0.7,0.006999999999999999
2016-04-26,노원구,55.0,25.0,0.039,0.032,0.5,0.006
2016-04-26,강동구,85.0,28.0,0.032,0.035,0.5,0.004
2016-04-26,서대문구,83.0,34.0,0.046,0.023,0.6,0.005
2016-04-26,은평구,78.0,27.0,0.039,0.044000000000000004,0.5,0.006
2016-04-26,송파구,79.0,26.0,0.040999999999999995,0.035,0.5,0.004
2016-04-26,강남구,84.0,29.0,0.034,0.045,0.5,0.006
2016-04-26,서초구,100.0,27.0,0.024,0.054000000000000006,0.5,0.004
2016-04-26,동작구,68.0,25.0,0.03,0.044000000000000004,0.6,0.005
2016-04-26,관악구,68.0,30.0,0.034,0.053,0.7,0.004
2016-04-26,금천구,66.0,27.0,0.039,0.046,0.6,0.004
2016-04-26,구로구,90.0,32.0,0.028999999999999998,0.035,0.6,0.006
2016-04-26,강서구,96.0,31.0,0.027000000000000003,0.044000000000000004,0.5,0.006
2016-04-26,양천구,70.0,25.0,0.038,0.046,0.6,0.005
2016-04-26,마포구,69.0,31.0,0.037000000000000005,0.047,0.7,0.005
2016-04-26,영등포구,92.0,32.0,0.037000000000000005,0.038,0.8,0.004
2016-04-27,동대문구,52.0,16.0,0.040999999999999995,0.025,0.4,0.005
2016-04-27,강북구,40.0,15.0,0.042,0.025,0.4,0.003
2016-04-27,성북구,61.0,19.0,0.031,0.03,0.4,0.004
2016-04-27,중랑구,56.0,18.0,0.051,0.018000000000000002,0.2,0.005
2016-04-27,광진구,45.0,13.0,0.054000000000000006,0.016,0.4,0.004
2016-04-27,도봉구,50.0,18.0,0.044000000000000004,0.018000000000000002,0.3,0.004
2016-04-27,용산구,38.0,16.0,0.049,0.017,0.3,0.004
2016-04-27,중구,54.0,19.0,0.037000000000000005,0.032,0.5,0.003
2016-04-27,종로구,44.0,15.0,0.037000000000000005,0.018000000000000002,0.3,0.003
2016-04-27,성동구,59.0,18.0,0.052000000000000005,0.018000000000000002,0.3,0.006999999999999999
2016-04-27,노원구,35.0,14.0,0.045,0.019,0.4,0.006
2016-04-27,은평구,51.0,17.0,0.05,0.028999999999999998,0.3,0.006
2016-04-27,서대문구,53.0,18.0,0.053,0.012,0.5,0.004
2016-04-27,송파구,54.0,16.0,0.055999999999999994,0.015,0.3,0.004
2016-04-27,강남구,52.0,16.0,0.047,0.022000000000000002,0.3,0.004
2016-04-27,서초구,53.0,15.0,0.047,0.02,0.3,0.002
2016-04-27,관악구,43.0,18.0,0.043,0.026000000000000002,0.4,0.003
2016-04-27,동작구,45.0,14.0,0.043,0.022000000000000002,0.3,0.003
2016-04-27,강동구,54.0,16.0,0.042,0.013999999999999999,0.3,0.003
2016-04-27,금천구,41.0,14.0,0.049,0.021,0.4,0.003
2016-04-27,구로구,56.0,18.0,0.040999999999999995,0.017,0.4,0.005
2016-04-27,강서구,56.0,18.0,0.038,0.024,0.3,0.005
2016-04-27,양천구,44.0,13.0,0.046,0.026000000000000002,0.4,0.004
2016-04-27,마포구,51.0,19.0,0.048,0.025,0.4,0.004
2016-04-27,영등포구,55.0,16.0,0.037000000000000005,0.022000000000000002,0.5,0.003
2016-04-28,강북구,46.0,17.0,0.042,0.03,0.4,0.004
2016-04-28,성북구,69.0,23.0,0.03,0.034,0.4,0.005
2016-04-28,중랑구,64.0,21.0,0.037000000000000005,0.036000000000000004,0.3,0.005
2016-04-28,동대문구,63.0,21.0,0.033,0.036000000000000004,0.4,0.006
2016-04-28,광진구,51.0,18.0,0.042,0.027999999999999997,0.4,0.003
2016-04-28,중구,59.0,20.0,0.032,0.036000000000000004,0.5,0.003
2016-04-28,용산구,46.0,20.0,0.034,0.034,0.3,0.005
2016-04-28,종로구,51.0,20.0,0.027999999999999997,0.032,0.3,0.004
2016-04-28,도봉구,59.0,21.0,0.040999999999999995,0.026000000000000002,0.4,0.004
2016-04-28,성동구,70.0,20.0,0.036000000000000004,0.035,0.3,0.006999999999999999
2016-04-28,노원구,40.0,17.0,0.040999999999999995,0.027000000000000003,0.4,0.006
2016-04-28,은평구,58.0,19.0,0.033,0.044000000000000004,0.4,0.006
2016-04-28,서대문구,64.0,24.0,0.043,0.021,0.6,0.004
2016-04-28,송파구,56.0,21.0,0.042,0.03,0.4,0.005
2016-04-28,강남구,63.0,22.0,0.039,0.035,0.3,0.005
2016-04-28,서초구,64.0,19.0,0.028999999999999998,0.04,0.3,0.003
2016-04-28,관악구,51.0,22.0,0.036000000000000004,0.036000000000000004,0.4,0.004
2016-04-28,동작구,48.0,16.0,0.036000000000000004,0.033,0.4,0.004
2016-04-28,강동구,63.0,20.0,0.031,0.031,0.4,0.004
2016-04-28,금천구,46.0,17.0,0.037000000000000005,0.034,0.4,0.004
2016-04-28,구로구,65.0,22.0,0.032,0.025,0.5,0.005
2016-04-28,강서구,70.0,23.0,0.032,0.028999999999999998,0.3,0.005
2016-04-28,양천구,51.0,19.0,0.037000000000000005,0.035,0.5,0.004
2016-04-28,마포구,52.0,23.0,0.035,0.036000000000000004,0.5,0.004
2016-04-28,영등포구,74.0,25.0,0.027000000000000003,0.034,0.6,0.003
2016-04-29,강북구,51.0,24.0,0.045,0.034,0.5,0.004
2016-04-29,성북구,67.0,29.0,0.033,0.035,0.5,0.005
2016-04-29,중랑구,71.0,29.0,0.045,0.033,0.4,0.005
2016-04-29,동대문구,65.0,26.0,0.038,0.032,0.5,0.006
2016-04-29,광진구,56.0,26.0,0.047,0.027999999999999997,0.5,0.005
2016-04-29,중구,64.0,27.0,0.035,0.039,0.6,0.004
2016-04-29,용산구,51.0,26.0,0.04,0.032,0.4,0.005
2016-04-29,종로구,53.0,26.0,0.028999999999999998,0.031,0.3,0.004
2016-04-29,도봉구,64.0,26.0,0.040999999999999995,0.031,0.4,0.005
2016-04-29,성동구,74.0,26.0,0.039,0.033,0.3,0.008
2016-04-29,노원구,46.0,24.0,0.044000000000000004,0.031,0.5,0.006
2016-04-29,강동구,68.0,26.0,0.035,0.028999999999999998,0.4,0.004
2016-04-29,서대문구,68.0,30.0,0.047,0.02,0.6,0.005
2016-04-29,은평구,65.0,26.0,0.040999999999999995,0.044000000000000004,0.4,0.006999999999999999
2016-04-29,송파구,61.0,28.0,0.044000000000000004,0.03,0.4,0.005
2016-04-29,강남구,67.0,28.0,0.042,0.034,0.4,0.006
2016-04-29,서초구,74.0,25.0,0.037000000000000005,0.034,0.4,0.004
2016-04-29,동작구,58.0,25.0,0.037000000000000005,0.035,0.4,0.005
2016-04-29,관악구,58.0,28.0,0.038,0.034,0.5,0.006
2016-04-29,금천구,58.0,26.0,0.037000000000000005,0.037000000000000005,0.5,0.005
2016-04-29,구로구,71.0,30.0,0.034,0.025,0.5,0.006
2016-04-29,강서구,77.0,31.0,0.031,0.033,0.4,0.006999999999999999
2016-04-29,양천구,58.0,25.0,0.04,0.035,0.5,0.005
2016-04-29,마포구,56.0,30.0,0.044000000000000004,0.032,0.5,0.005
2016-04-29,영등포구,78.0,31.0,0.031,0.033,0.7,0.004
2016-04-30,동대문구,80.0,33.0,0.051,0.027999999999999997,0.6,0.009000000000000001
2016-04-30,강북구,68.0,37.0,0.064,0.028999999999999998,0.6,0.006
2016-04-30,성북구,83.0,38.0,0.042,0.036000000000000004,0.6,0.008
2016-04-30,중랑구,85.0,40.0,0.06,0.031,0.5,0.008
2016-04-30,광진구,75.0,42.0,0.063,0.03,0.6,0.005
2016-04-30,도봉구,80.0,34.0,0.057,0.027999999999999997,0.5,0.006
2016-04-30,용산구,65.0,36.0,0.057,0.03,0.5,0.006999999999999999
2016-04-30,중구,76.0,34.0,0.054000000000000006,0.034,0.7,0.006999999999999999
2016-04-30,종로구,72.0,42.0,0.039,0.03,0.4,0.006999999999999999
2016-04-30,성동구,97.0,38.0,0.052000000000000005,0.032,0.6,0.008
2016-04-30,노원구,65.0,39.0,0.057999999999999996,0.028999999999999998,0.6,0.008
2016-04-30,은평구,71.0,33.0,0.06,0.038,0.5,0.008
2016-04-30,서대문구,78.0,25.0,0.066,0.018000000000000002,0.7,0.006999999999999999
2016-04-30,송파구,76.0,37.0,0.063,0.027000000000000003,0.5,0.008
2016-04-30,강남구,90.0,37.0,0.063,0.026000000000000002,0.5,0.008
2016-04-30,서초구,88.0,32.0,0.065,0.022000000000000002,0.5,0.006999999999999999
2016-04-30,관악구,66.0,35.0,0.062,0.025,0.6,0.008
2016-04-30,동작구,70.0,34.0,0.059000000000000004,0.024,0.5,0.006999999999999999
2016-04-30,강동구,82.0,37.0,0.047,0.027999999999999997,0.6,0.006
2016-04-30,금천구,64.0,32.0,0.065,0.026000000000000002,0.6,0.008
2016-04-30,구로구,76.0,34.0,0.057,0.017,0.6,0.008
2016-04-30,강서구,76.0,33.0,0.054000000000000006,0.021,0.4,0.008
